Mod:Item:MetaData, Localized Name
appliedenergistics2:molecular_assembler, 分子装配室
appliedenergistics2:light_detector, 光亮探测器
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, 陨石楼梯
appliedenergistics2:smooth_sky_stone_stairs, 陨石块楼梯
appliedenergistics2:sky_stone_brick_stairs, 陨石石砖楼梯
appliedenergistics2:sky_stone_small_brick_stairs, 陨石砖块楼梯
appliedenergistics2:fluix_stairs, 錾制赛特斯石英楼梯
appliedenergistics2:quartz_stairs, 福鲁伊克斯楼梯
appliedenergistics2:chiseled_quartz_stairs, 竖纹赛特斯石英楼梯
appliedenergistics2:quartz_pillar_stairs, 赛特斯石英楼梯
appliedenergistics2:cable_bus, AE2线缆和（或）总线
appliedenergistics2:sky_stone_slab:0, 陨石台阶
appliedenergistics2:smooth_sky_stone_slab:0, 陨石块台阶
appliedenergistics2:sky_stone_brick_slab:0, 陨石石砖台阶
appliedenergistics2:sky_stone_small_brick_slab:0, 陨石砖块台阶
appliedenergistics2:fluix_slab:0, 福鲁伊克斯台阶
appliedenergistics2:quartz_slab:0, 赛特斯石英台阶
appliedenergistics2:chiseled_quartz_slab:0, 錾制赛特斯石英台阶
appliedenergistics2:quartz_pillar_slab:0, 竖纹赛特斯石英台阶
appliedenergistics2:certus_quartz_axe, 赛特斯石英斧
appliedenergistics2:certus_quartz_hoe, 赛特斯石英锄
appliedenergistics2:certus_quartz_spade, 赛特斯石英锹
appliedenergistics2:certus_quartz_pickaxe, 赛特斯石英镐
appliedenergistics2:certus_quartz_sword, 赛特斯石英剑
appliedenergistics2:certus_quartz_wrench, 赛特斯石英扳手
appliedenergistics2:certus_quartz_cutting_knife, 赛特斯石英切割刀
appliedenergistics2:nether_quartz_axe, 下界石英斧
appliedenergistics2:nether_quartz_hoe, 下界石英锄
appliedenergistics2:nether_quartz_spade, 下界石英锹
appliedenergistics2:nether_quartz_pickaxe, 下界石英镐
appliedenergistics2:nether_quartz_sword, 下界石英剑
appliedenergistics2:nether_quartz_wrench, 下界石英扳手
appliedenergistics2:nether_quartz_cutting_knife, 下界石英切割刀
appliedenergistics2:entropy_manipulator, 熵变机械臂
appliedenergistics2:wireless_terminal, 无线终端
appliedenergistics2:wireless_crafting_terminal, 无线合成终端
appliedenergistics2:wireless_pattern_terminal, 无线样板终端
appliedenergistics2:wireless_fluid_terminal, 无线流体终端
appliedenergistics2:wireless_interface_terminal, 无线接口终端
appliedenergistics2:charged_staff, 充能手杖
appliedenergistics2:matter_cannon, 物质炮
appliedenergistics2:portable_cell, 便携元件
appliedenergistics2:color_applicator, 染色器
appliedenergistics2:biometric_card, 身份卡
appliedenergistics2:memory_card, 内存卡
appliedenergistics2:network_tool, 网络工具
appliedenergistics2:creative_storage_cell, 创造型ME存储元件
appliedenergistics2:view_cell, 显示元件
appliedenergistics2:storage_cell_1k, §61k§r-ME存储元件
appliedenergistics2:storage_cell_4k, §e4k§r-ME存储元件
appliedenergistics2:storage_cell_16k, §a16k§r-ME存储元件
appliedenergistics2:storage_cell_64k, §b64k§r-ME存储元件
appliedenergistics2:fluid_storage_cell_1k, §61k§r-ME流体储存元件
appliedenergistics2:fluid_storage_cell_4k, §e4k§r-ME流体储存元件
appliedenergistics2:fluid_storage_cell_16k, §a16k§r-ME流体储存元件
appliedenergistics2:fluid_storage_cell_64k, §b64k§r-ME流体储存元件
appliedenergistics2:spatial_storage_cell_2_cubed, §62³§r-空间存储元件
appliedenergistics2:spatial_storage_cell_16_cubed, §916³§r-空间存储元件
appliedenergistics2:spatial_storage_cell_128_cubed, §d128³§r-空间存储元件
appliedenergistics2:facade:0, 线缆伪装板 - 石头
appliedenergistics2:facade:0, 线缆伪装板 - 花岗岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制花岗岩
appliedenergistics2:facade:0, 线缆伪装板 - 闪长岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制闪长岩
appliedenergistics2:facade:0, 线缆伪装板 - 安山岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制安山岩
appliedenergistics2:facade:0, 线缆伪装板 - 草方块
appliedenergistics2:facade:0, 线缆伪装板 - 泥土
appliedenergistics2:facade:0, 线缆伪装板 - 砂土
appliedenergistics2:facade:0, 线缆伪装板 - 灰化土
appliedenergistics2:facade:0, 线缆伪装板 - 圆石
appliedenergistics2:facade:0, 线缆伪装板 - 橡木木板
appliedenergistics2:facade:0, 线缆伪装板 - 云杉木板
appliedenergistics2:facade:0, 线缆伪装板 - 白桦木板
appliedenergistics2:facade:0, 线缆伪装板 - 丛林木板
appliedenergistics2:facade:0, 线缆伪装板 - 金合欢木板
appliedenergistics2:facade:0, 线缆伪装板 - 深色橡木木板
appliedenergistics2:facade:0, 线缆伪装板 - 基岩
appliedenergistics2:facade:0, 线缆伪装板 - 沙子
appliedenergistics2:facade:0, 线缆伪装板 - 红沙
appliedenergistics2:facade:0, 线缆伪装板 - 沙砾
appliedenergistics2:facade:0, 线缆伪装板 - 金矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铁矿石
appliedenergistics2:facade:0, 线缆伪装板 - 煤矿石
appliedenergistics2:facade:0, 线缆伪装板 - 橡木
appliedenergistics2:facade:0, 线缆伪装板 - 云杉木
appliedenergistics2:facade:0, 线缆伪装板 - 白桦木
appliedenergistics2:facade:0, 线缆伪装板 - 丛林木
appliedenergistics2:facade:0, 线缆伪装板 - 橡树树叶
appliedenergistics2:facade:0, 线缆伪装板 - 云杉树叶
appliedenergistics2:facade:0, 线缆伪装板 - 白桦树叶
appliedenergistics2:facade:0, 线缆伪装板 - 丛林树叶
appliedenergistics2:facade:0, 线缆伪装板 - 海绵
appliedenergistics2:facade:0, 线缆伪装板 - 湿海绵
appliedenergistics2:facade:0, 线缆伪装板 - 玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 青金石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 青金石块
appliedenergistics2:facade:0, 线缆伪装板 - 砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 錾制砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 平滑砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 白色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 橙色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 品红色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 黄色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 灰色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 青色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 紫色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 棕色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 绿色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 红色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 黑色羊毛
appliedenergistics2:facade:0, 线缆伪装板 - 金块
appliedenergistics2:facade:0, 线缆伪装板 - 铁块
appliedenergistics2:facade:0, 线缆伪装板 - 砖块
appliedenergistics2:facade:0, 线缆伪装板 - TNT
appliedenergistics2:facade:0, 线缆伪装板 - 书架
appliedenergistics2:facade:0, 线缆伪装板 - 苔石
appliedenergistics2:facade:0, 线缆伪装板 - 黑曜石
appliedenergistics2:facade:0, 线缆伪装板 - 钻石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钻石块
appliedenergistics2:facade:0, 线缆伪装板 - 工作台
appliedenergistics2:facade:0, 线缆伪装板 - 红石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 冰
appliedenergistics2:facade:0, 线缆伪装板 - 雪
appliedenergistics2:facade:0, 线缆伪装板 - 粘土块
appliedenergistics2:facade:0, 线缆伪装板 - 南瓜
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩
appliedenergistics2:facade:0, 线缆伪装板 - 灵魂沙
appliedenergistics2:facade:0, 线缆伪装板 - 荧石
appliedenergistics2:facade:0, 线缆伪装板 - 南瓜灯
appliedenergistics2:facade:0, 线缆伪装板 - 白色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 橙色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 品红色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 黄色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 灰色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 青色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 紫色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 棕色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 绿色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 红色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 黑色染色玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 石头怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 圆石怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 石砖怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 苔石砖怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 裂石砖怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 錾制石砖怪物蛋
appliedenergistics2:facade:0, 线缆伪装板 - 石砖
appliedenergistics2:facade:0, 线缆伪装板 - 苔石砖
appliedenergistics2:facade:0, 线缆伪装板 - 裂石砖
appliedenergistics2:facade:0, 线缆伪装板 - 錾制石砖
appliedenergistics2:facade:0, 线缆伪装板 - 蘑菇
appliedenergistics2:facade:0, 线缆伪装板 - 蘑菇
appliedenergistics2:facade:0, 线缆伪装板 - 西瓜
appliedenergistics2:facade:0, 线缆伪装板 - 菌丝
appliedenergistics2:facade:0, 线缆伪装板 - 地狱砖
appliedenergistics2:facade:0, 线缆伪装板 - 末地石
appliedenergistics2:facade:0, 线缆伪装板 - 红石灯
appliedenergistics2:facade:0, 线缆伪装板 - 绿宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 绿宝石块
appliedenergistics2:facade:0, 线缆伪装板 - 红石块
appliedenergistics2:facade:0, 线缆伪装板 - 下界石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 石英块
appliedenergistics2:facade:0, 线缆伪装板 - 錾制石英块
appliedenergistics2:facade:0, 线缆伪装板 - 竖纹石英块
appliedenergistics2:facade:0, 线缆伪装板 - 白色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 橙色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 品红色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黄色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 灰色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 青色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 紫色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 棕色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 绿色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 红色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黑色陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 金合欢树叶
appliedenergistics2:facade:0, 线缆伪装板 - 深色橡树树叶
appliedenergistics2:facade:0, 线缆伪装板 - 金合欢木
appliedenergistics2:facade:0, 线缆伪装板 - 深色橡木
appliedenergistics2:facade:0, 线缆伪装板 - 粘液块
appliedenergistics2:facade:0, 线缆伪装板 - 海晶石
appliedenergistics2:facade:0, 线缆伪装板 - 海晶石砖
appliedenergistics2:facade:0, 线缆伪装板 - 暗海晶石
appliedenergistics2:facade:0, 线缆伪装板 - 海晶灯
appliedenergistics2:facade:0, 线缆伪装板 - 干草块
appliedenergistics2:facade:0, 线缆伪装板 - 陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 煤炭块
appliedenergistics2:facade:0, 线缆伪装板 - 浮冰
appliedenergistics2:facade:0, 线缆伪装板 - 红砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 錾制红砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 平滑红砂岩
appliedenergistics2:facade:0, 线缆伪装板 - 紫珀块
appliedenergistics2:facade:0, 线缆伪装板 - 竖纹紫珀块
appliedenergistics2:facade:0, 线缆伪装板 - 末地石砖
appliedenergistics2:facade:0, 线缆伪装板 - 岩浆块
appliedenergistics2:facade:0, 线缆伪装板 - 地狱疣块
appliedenergistics2:facade:0, 线缆伪装板 - 红色地狱砖
appliedenergistics2:facade:0, 线缆伪装板 - 骨块
appliedenergistics2:facade:0, 线缆伪装板 - 侦测器
appliedenergistics2:facade:0, 线缆伪装板 - 白色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 橙色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 品红色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黄色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 灰色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 青色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 紫色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 棕色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 绿色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 红色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 黑色带釉陶瓦
appliedenergistics2:facade:0, 线缆伪装板 - 白色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 橙色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 品红色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 黄色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 灰色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 青色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 紫色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 棕色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 绿色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 红色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 黑色混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 白色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 橙色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 品红色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 淡蓝色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 黄色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 黄绿色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 粉红色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 灰色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 淡灰色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 青色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 紫色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 蓝色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 棕色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 绿色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 红色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 黑色混凝土粉末
appliedenergistics2:facade:0, 线缆伪装板 - 赛特斯石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 充能赛特斯石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 赛特斯石英块
appliedenergistics2:facade:0, 线缆伪装板 - 赛特斯竖纹石英块
appliedenergistics2:facade:0, 线缆伪装板 - 錾制赛特斯石英块
appliedenergistics2:facade:0, 线缆伪装板 - 石英玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 聚能石英玻璃
appliedenergistics2:facade:0, 线缆伪装板 - 福鲁伊克斯块
appliedenergistics2:facade:0, 线缆伪装板 - 陨石
appliedenergistics2:facade:0, 线缆伪装板 - 陨石块
appliedenergistics2:facade:0, 线缆伪装板 - 陨石石砖
appliedenergistics2:facade:0, 线缆伪装板 - 陨石砖块
appliedenergistics2:facade:0, 线缆伪装板 - 长距离物品管道
appliedenergistics2:facade:0, 线缆伪装板 - 长距离流体管道
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 I
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 II
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 III
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 IV
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 V
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 VI
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 VII
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 VIII
appliedenergistics2:facade:0, 线缆伪装板 - 密封机械方块 IX
appliedenergistics2:facade:0, 线缆伪装板 - 塑料混凝土
appliedenergistics2:facade:0, 线缆伪装板 - 过滤器机械方块
appliedenergistics2:facade:0, 线缆伪装板 - 除菌过滤器机械方块
appliedenergistics2:facade:0, 线缆伪装板 - 计算机外壳
appliedenergistics2:facade:0, 线缆伪装板 - 计算机散热口
appliedenergistics2:facade:0, 线缆伪装板 - 高能机械方块
appliedenergistics2:facade:0, 线缆伪装板 - 高级计算机外壳
appliedenergistics2:facade:0, 线缆伪装板 - 空电容（Tier I）
appliedenergistics2:facade:0, 线缆伪装板 - 兰波顿电容（§5EV§r）
appliedenergistics2:facade:0, 线缆伪装板 - 兰波顿电容（§1IV§r）
appliedenergistics2:facade:0, 线缆伪装板 - 空电容（Tier II）
appliedenergistics2:facade:0, 线缆伪装板 - 兰波顿电容（§dLuV§r）
appliedenergistics2:facade:0, 线缆伪装板 - 兰波顿电容（§cZPM§r）
appliedenergistics2:facade:0, 线缆伪装板 - 空电容（Tier III）
appliedenergistics2:facade:0, 线缆伪装板 - 兰波顿电容（§3UV§r）
appliedenergistics2:facade:0, 线缆伪装板 - tile.battery_block.quantum_uhv.name
